"Directory","File Name","Album Title","Song Title","Author","Lead Artist","Genre","Comment","Lyrics","Track","Year"
"Permanent Vacation","Angel",,"Aerosmith","17",,,"9","1987"
"<Unknown>","Aerosmith - I Don't Want To Miss A Thing",,"<Unknown>","<Unknown>",,,,
"Big Ones","Janie's Got a Gun",,,"Classical",,,,
"<Unknown>","Aerosmith - Sweet Emotion",,"<Unknown>","<Unknown>",,,,
,"MUSICMATCH Jukebox Plus Upgrade",,"MUSICMATCH",,"None",,"0","2002"


"Macgyver (An ABC TV show)","Macgyver Theme",,,"Other","Almost as cool as the A-Team",,,
